Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.5779999999998275,-1.1806732661439794,-0.38175403903106797,4.182034045450961,0.5483056296361888,-0.4654739176654762,0.8254770618241462,-0.013628011324814374,0.14991794879288986,0.016394314359254238
3.5799999999998273,-1.179576654884707,-0.3826849868663989,4.183684999574609,0.5510285153403691,-0.4658104378908164,0.8239119804555877,-0.013671729208979208,0.15000494869308448,0.01630890179819359
3.581999999999827,-1.1784745978540263,-0.38361660774218054,4.1853328235355205,0.553752903981115,-0.4661455296091802,0.8223461694038662,-0.013714983247974747,0.15009141678000731,0.01622326646183686
3.583999999999827,-1.1773670920460642,-0.3845488988013989,4.186977515874328,0.5564787875894871,-0.46647918774736946,0.8207796392567853,-0.01375777349425598,0.15017735168677168,0.016137408350410463
3.5859999999998267,-1.1762541344708852,-0.38548185717689365,4.188619075152841,0.5592061571821311,-0.46681140710602,0.8192123940430794,-0.013800100045008808,0.150262752141103,0.016051327558089145
3.5879999999998264,-1.175135722156521,-0.3864154799911057,4.190257499940928,0.5619350042729476,-0.4671421825468682,0.8176444412367143,-0.013841962949821235,0.15034761698397792,0.015965024272791086
3.589999999999826,-1.1740118521479752,-0.38734976435619944,4.191892788823401,0.5646653201912645,-0.46747150891065553,0.8160757872274251,-0.013883362270206383,0.1504319449621382,0.015878498488878113
3.591999999999826,-1.1728825215075926,-0.38828470737402077,4.1935249403978565,0.567397096192804,-0.46779938102752955,0.8145064380678466,-0.013924298054215392,0.1505157348953267,0.01579175044000884
3.593999999999826,-1.171747727315207,-0.38922030613607583,4.1951539532739925,0.5701303240563957,-0.4681257937926472,0.8129364034065664,-0.01396477031742791,0.15059898565889543,0.015704780127503887
3.5959999999998256,-1.1706074666670943,-0.39015655772366115,4.196779826080806,0.5728649952876012,-0.46845074206581655,0.8113656912167249,-0.01400477910079183,0.15068169616234312,0.01561758739557942
3.5979999999998253,-1.169461736676519,-0.39109345920779276,4.198402557463239,0.5756011008006573,-0.46877422063165114,0.8097943056976168,-0.014044324455212347,0.1507638653512267,0.015530172333182305
3.599999999999825,-1.1683105344749176,-0.3920310076490561,4.200022146074634,0.5783386316071378,-0.46909622428640124,0.8082222518195641,-0.014083406411598559,0.15084549207813666,0.015442535009867482
3.601999999999825,-1.1671538572117033,-0.39296920009762887,4.201638590578273,0.5810775794348642,-0.4694167479098862,0.8066495394116674,-0.014122024990309451,0.1509265751067949,0.015354675408004722
3.6039999999998247,-1.1659917020528336,-0.3939080335934486,4.203251889657096,0.5838179356066013,-0.4697357863317356,0.8050761757775512,-0.014160180200798409,0.15100711322938593,0.015266593656771115
3.6059999999998245,-1.1648240661816205,-0.3948475051661121,4.204862042008651,0.5865596911845016,-0.4700533343516608,0.8035021666486215,-0.014197872044565756,0.15108710541437098,0.015178289737501082
3.6079999999998242,-1.1636509467992515,-0.3957876118348154,4.206469046341948,0.5893028374261925,-0.4703693867895512,0.8019275191663116,-0.01423510052226361,0.15116655049275396,0.015089763592409234
3.609999999999824,-1.1624723411243991,-0.3967283506083945,4.208072901380281,0.5920473654774592,-0.4706839384492868,0.8003522398752801,-0.014271865621007379,0.15124544742258092,0.01500101525232599
3.611999999999824,-1.1612882463934442,-0.3976697184852931,4.209673605860032,0.5947932668062509,-0.47099698416980973,0.7987763375615828,-0.014308167340075022,0.15132379518581354,0.014912044626468602
3.6139999999998236,-1.1600986598598317,-0.3986117124536327,4.211271158535155,0.5975405322886129,-0.47130851871843044,0.7971998172416094,-0.014344005642809665,0.15140159265434666,0.014822851789885544
3.6159999999998234,-1.1589035787952544,-0.39955432949106956,4.212865558169638,0.6002891532499807,-0.47161853691281536,0.7956226870192197,-0.014379380485660974,0.15147883867966608,0.014733436682870466
3.617999999999823,-1.1577030004887545,-0.4004975665648952,4.214456803543677,0.6030391199069911,-0.47192703344261633,0.7940449478585494,-0.014414291889875136,0.15155553220207066,0.014643799200505262
3.619999999999823,-1.1564969222489405,-0.40144142063178045,4.216044893439395,0.6057904227274448,-0.47223400302307406,0.7924666025063086,-0.01444873979314784,0.15163167211697942,0.014553939234255282
3.6219999999998227,-1.1552853414034856,-0.4023858886378266,4.217629826644407,0.6085430518816378,-0.4725394403332809,0.7908876518974012,-0.014482724191942877,0.15170725795406922,0.014463856451185956
3.6239999999998225,-1.1540682552997223,-0.4033309675184932,4.219211601948202,0.6112969981290239,-0.47284334010969087,0.7893081008900835,-0.014516245084706078,0.15178228912946928,0.014373550520533228
3.6259999999998223,-1.1528456613034643,-0.40427665419871256,4.220790218149983,0.6140522523531221,-0.4731456970938848,0.7877279552266365,-0.01454930243457136,0.15185676502142617,0.014283021162696427
3.627999999999822,-1.151617556798758,-0.40522294559290034,4.222365674060436,0.6168088058612431,-0.47344650606587235,0.7861472234977853,-0.014581896157941364,0.15193068474036853,0.01419226826937283
3.629999999999822,-1.1503839391870356,-0.4061698386050321,4.223937968507431,0.6195666493959988,-0.47374576173923777,0.7845659107041311,-0.014614026219502268,0.15200404739583326,0.014101291786205544
3.6319999999998216,-1.1491448058882436,-0.40711733012851054,4.225507100328839,0.6223257740209828,-0.47404345885919175,0.7829840240540572,-0.014645692543831324,0.15207685205078628,0.014010091561803035
3.6339999999998214,-1.1479001543402017,-0.4080654170462289,4.227073068376947,0.6250861708191787,-0.4743395921675997,0.7814015709941905,-0.014676895074935003,0.15214909762617027,0.013918667463216624
3.635999999999821,-1.1466499819985634,-0.4090140962305641,4.228635871518935,0.6278478309403274,-0.47463415640859086,0.7798185595357008,-0.014707633731653603,0.15222078313743367,0.013827019416209467
3.637999999999821,-1.1453942863366828,-0.4099633645433813,4.2301955086380065,0.6306107453093568,-0.47492714629829186,0.778234996338704,-0.014737908424104917,0.15229190748082794,0.013735147323583663
3.6399999999998207,-1.1441330648460641,-0.41091321883597787,4.231751978630684,0.6333749049026481,-0.475218556554234,0.7766508885319977,-0.014767719055121116,0.1523624693682687,0.013643051313379926
3.6419999999998205,-1.1428663150362588,-0.41186365594908636,4.233305280407748,0.6361403003390133,-0.4755083818567238,0.7750662410673745,-0.014797065534664087,0.1524324675021907,0.013550731227638096
3.6439999999998203,-1.1415940344355808,-0.4128146727127998,4.234855412889883,0.6389069227958848,-0.47579661693995134,0.7734810626969865,-0.014825947769948899,0.15250190060613078,0.013458187185449087
3.64599999999982,-1.140316220589989,-0.4137662659466797,4.236402375015277,0.6416747635341907,-0.4760832565463799,0.7718953628685633,-0.014854365633783945,0.1525707674365606,0.013365419392896451
3.64799999999982,-1.1390328710629207,-0.41471843245977247,4.237946165741014,0.6444438133775469,-0.47636829537432734,0.7703091483286733,-0.014882319009734843,0.15263906673581568,0.013272427672927804
3.6499999999998196,-1.1377439834361656,-0.41567116905052115,4.2394867840376715,0.647214062712021,-0.4766517280720446,0.7687224231274783,-0.014909807784447632,0.15270679708384646,0.01317921217032053
3.6519999999998194,-1.1364495553107414,-0.41662447250666523,4.241024228883926,0.6499855028406153,-0.4769335493826506,0.767135197457081,-0.014936831796868196,0.15277395720514897,0.013085773107532443
3.653999999999819,-1.1351495843050603,-0.41757833960543056,4.24255849927884,0.652758125257629,-0.47721375406951877,0.7655474829039057,-0.014963390940094658,0.15284054578298772,0.012992110542620831
3.655999999999819,-1.133844068054545,-0.41853276711356957,4.244089594244648,0.6555319197897749,-0.4774923367262704,0.7639592803670555,-0.014989485041854659,0.15290656151516854,0.012898224865507044
3.6579999999998187,-1.1325330042149655,-0.41948775178702213,4.245617512805382,0.658306877782496,-0.47776929210479097,0.7623706007806843,-0.015015113953525987,0.15297200297705651,0.01280411610082042
3.6599999999998185,-1.1312163904594006,-0.42044329037123174,4.247142254006944,0.661082989777238,-0.4780446148745893,0.7607814500242971,-0.015040277507738457,0.15303686861626883,0.012709784544410019
3.6619999999998183,-1.1298942244798462,-0.4213993796009809,4.248663816906992,0.6638602470953769,-0.47831829978595874,0.7591918392307649,-0.015064975549624172,0.15310115690571283,0.01261523037139049
3.663999999999818,-1.1285665039856554,-0.4223560162005528,4.250182200585454,0.6666386403076754,-0.47859034151588453,0.7576017748419585,-0.015089207947993583,0.15316486636306445,0.012520453803705325
3.665999999999818,-1.12723322670504,-0.42331319688358454,4.251697404135138,0.6694181592229579,-0.47886073466964196,0.7560112585384315,-0.015112974496225232,0.15322799556775235,0.01242545502834494
3.6679999999998176,-1.1258943903865941,-0.4242709183529238,4.253209426652215,0.6721987950209166,-0.4791294739878661,0.7544203010688068,-0.01513627502510766,0.15329054303851444,0.012330234179565958
3.6699999999998174,-1.1245499927965523,-0.42522917730089954,4.254718267254352,0.6749805383878547,-0.4793965541632679,0.7528289101594523,-0.015159109360376039,0.1533525072808304,0.012234791533810772
3.671999999999817,-1.1232000317197766,-0.42618797040922607,4.256223925074671,0.6777633797750485,-0.47966196986907955,0.7512370921954321,-0.015181477281629665,0.15341388696095365,0.012139127187736859
3.673999999999817,-1.1218445049602264,-0.4271472943489642,4.257726399259062,0.680547309488318,-0.4799257157644432,0.7496448527833658,-0.015203378582157673,0.15347468040297285,0.012043241146232345
3.6759999999998167,-1.1204834103412498,-0.4281071457804931,4.259225688964629,0.6833323187753458,-0.4801877865959052,0.748052203831864,-0.015224813066735034,0.1535348859629303,0.011947133287911195
3.6779999999998165,-1.119116745703699,-0.42906752135368487,4.2607217933722925,0.6861183977315432,-0.4804481769969101,0.7464591499876285,-0.015245780493835046,0.15359450196970884,0.011850803611590835
3.6799999999998163,-1.1177445089082358,-0.4300284177076787,4.262214711672268,0.6889055372856124,-0.4807068816770945,0.7448657014929985,-0.015266280683591009,0.1536535267511177,0.01175425195773119
3.681999999999816,-1.1163666978336646,-0.43098983147103287,4.2637044430752535,0.6916937274337673,-0.4809638952546057,0.7432718627610466,-0.015286313364360402,0.15371195890170808,0.011657478400511283
3.683999999999816,-1.1149833103787972,-0.43195175926154206,4.265190986800776,0.6944829588874173,-0.48121921241290433,0.7416776430019048,-0.015305878320142866,0.15376979682594588,0.011560483047362263
3.6859999999998156,-1.1135943444610223,-0.43291419768636785,4.266674342086779,0.6972732221648951,-0.48147282781734574,0.7400830503707063,-0.015324975303105821,0.15382703911844967,0.011463266049084406
3.6879999999998154,-1.1121997980166927,-0.43387714334200256,4.2681545081875205,0.7000645077809144,-0.4817247361331635,0.7384880931702982,-0.015343604028042275,0.15388368415415493,0.011365827538103595
3.689999999999815,-1.1107996690011308,-0.4348405928142689,4.269631484373861,0.7028568055609767,-0.4819749319638531,0.7368927754517371,-0.015361764288576383,0.15393973048302223,0.011268167719473896
3.691999999999815,-1.109393955390009,-0.4358045426781966,4.271105269924765,0.7056501063417415,-0.48222341000546926,0.7352971079723791,-0.015379455798410721,0.1539951766434231,0.011170286683576917
3.6939999999998148,-1.1079826551773255,-0.4367689894982076,4.27257586414071,0.7084444006520745,-0.482470164925181,0.7337010996794142,-0.015396678278523269,0.15405002112300653,0.011072184607005984
3.6959999999998145,-1.1065657663760213,-0.4377339298280579,4.274043266340069,0.7112396786972044,-0.4827151913622895,0.7321047576169126,-0.01541343147533085,0.15410426243435668,0.010973861744066516
3.6979999999998143,-1.1051432870186269,-0.4386993602107825,4.275507475855303,0.7140359309947005,-0.4829584839858085,0.7305080910253106,-0.015429715087101295,0.15415789920531728,0.010875318406169718
3.699999999999814,-1.1037152151566374,-0.4396652771787541,4.276968492037353,0.7168331473049678,-0.48320003740200096,0.7289111044337473,-0.01544552882471578,0.1542109300883698,0.01077655472437023
3.701999999999814,-1.1022815488620274,-0.44063167725355806,4.278426314246221,0.7196313178395177,-0.4834398462565699,0.7273138054461981,-0.015460872378146202,0.1542633537195861,0.0106775709956097
3.7039999999998137,-1.1008422862263485,-0.4415985569460712,4.279880941857113,0.7224304327856877,-0.48367790519600484,0.7257162016793615,-0.01547574547011773,0.15431516869841755,0.010578367469604662
3.7059999999998134,-1.0993974253607772,-0.44256591275646323,4.281332374260471,0.7252304825221655,-0.4839142088850627,0.7241183021543854,-0.015490147782260924,0.1543663737337495,0.01047894435957178
3.7079999999998132,-1.097946964395733,-0.44353374117423333,4.28278061086478,0.7280314565766453,-0.48414875191801776,0.7225201105754797,-0.015504078972691097,0.1544169673819058,0.010379301937916209
3.709999999999813,-1.0964909014825797,-0.44450203867806937,4.284225651085931,0.730833344914665,-0.4843815289291304,0.7209216336453451,-0.015517538708425385,0.15446694835694738,0.010279440488422366
3.711999999999813,-1.0950292347927504,-0.4454708017359276,4.285667494353222,0.7336361370415592,-0.4846125345174723,0.7193228752683745,-0.0155305267033539,0.15451631514695607,0.010179360331959205
3.7139999999998126,-1.0935619625186672,-0.4464400268049626,4.2871061401037585,0.7364398229045025,-0.4848417633229295,0.7177238423795343,-0.015543042632926487,0.15456506616642232,0.010079061796991086
3.7159999999998123,-1.0920890828728582,-0.4474097103316084,4.288541587788518,0.7392443929263007,-0.48506921002784065,0.7161245451663256,-0.01555508616633721,0.15461320010387014,0.009978545184110617
3.717999999999812,-1.0906105940870057,-0.4483798487516641,4.2899738368788505,0.7420498375626717,-0.4852948693192221,0.7145249941884747,-0.015566656909812954,0.1546607159098823,0.009877810838337418
3.719999999999812,-1.0891264944118804,-0.44935043849030254,4.291402886867227,0.7448561466279442,-0.4855187358351722,0.7129251960167962,-0.015577754390124718,0.15470761317096535,0.00977685953349611
3.7219999999998117,-1.0876367821186246,-0.45032147596197286,4.292828737259261,0.7476633097144921,-0.48574080420659926,0.7113251558563733,-0.015588378183842245,0.15475389136976264,0.009675691811492755
3.7239999999998115,-1.0861414554991955,-0.45129295757038607,4.294251387570974,0.750471317148199,-0.48596106912878395,0.709724883691921,-0.015598527894696467,0.1547995498411834,0.009574308100416679
3.7259999999998112,-1.084640512864899,-0.45226487970864365,4.295670837338357,0.7532801592328734,-0.4861795252988163,0.7081243894520954,-0.015608203063768316,0.1548445879765954,0.009472708847540666
3.727999999999811,-1.0831339525464332,-0.45323723875924127,4.297087086117261,0.7560898256743366,-0.48639616737134245,0.7065236793096288,-0.015617403288051177,0.15488900491091703,0.009370894388941522
3.729999999999811,-1.0816217728950845,-0.45421003109398395,4.298500133475881,0.7589003057732704,-0.4866109899733019,0.7049227569528005,-0.01562612813204548,0.15493279969316864,0.009268865335720196
3.7319999999998106,-1.080103972283538,-0.45518325307393054,4.2999099789897866,0.7617115892243682,-0.4868239877705632,0.7033216287213734,-0.015634377182527998,0.15497597142247913,0.009166622087481709
3.7339999999998104,-1.0785805491050893,-0.45615690104947165,4.30131662224723,0.7645236662401049,-0.487035155472283,0.7017203043904291,-0.01564214998177302,0.15501851916166534,0.009064165034493218
3.73599999999981,-1.077051501772609,-0.4571309713604162,4.302720062856011,0.7673365263773364,-0.4872444877419047,0.7001187896543196,-0.01564944607768571,0.15506044177096592,0.008961494696267887
3.73799999999981,-1.0755168287198544,-0.4581054603359,4.3041203004353195,0.7701501592861391,-0.48745197925670863,0.6985170909513239,-0.015656265004680217,0.15510173806532693,0.008858611477279637
3.7399999999998097,-1.073976528401282,-0.4590803642944134,4.305517334617222,0.7729645549008539,-0.48765762471939206,0.6969152166912341,-0.015662606292402913,0.155142407053134,0.008755515735116334
3.7419999999998095,-1.0724305992914804,-0.4600556795438522,4.306911165050605,0.7757797029182849,-0.4878614188184191,0.6953131738907379,-0.015668469483076597,0.15518244772399578,0.008652207731634694
3.7439999999998093,-1.0708790398856438,-0.46103140238148904,4.308301791398386,0.7785955940282415,-0.4880633563151873,0.6937109760510383,-0.01567385411688409,0.155221858948008,0.008548687669136499
3.745999999999809,-1.0693218486975873,-0.4620075290941194,4.309689213350488,0.7814122173535161,-0.48826343185847515,0.6921086267889268,-0.015678759683789872,0.15526063950117439,0.008444955797958464
3.747999999999809,-1.0677590242628803,-0.46298405595783637,4.311073430604066,0.7842295613046125,-0.4884616400496259,0.6905061253249287,-0.015683185720522658,0.1552987890082941,0.008341013157342887
3.7499999999998086,-1.066190565140271,-0.4639609792379356,4.312454442854715,0.7870476156937787,-0.48865797560544894,0.6889034799055325,-0.015687131745109165,0.15533630737864756,0.008236860861228604
3.7519999999998084,-1.0646164699088834,-0.46493829518914653,4.313832249814526,0.7898663698129302,-0.4888524332228356,0.6873006954748228,-0.015690597278235435,0.15537319440939662,0.00813249993331267
3.753999999999808,-1.0630367371692575,-0.4659160000555922,4.315206851205476,0.7926858145481941,-0.48904500772309106,0.6856977872037004,-0.015693581802128428,0.15540944960036557,0.008027931316728982
3.755999999999808,-1.0614513655401612,-0.4668940900710384,4.316578246779883,0.7955059409875153,-0.4892356939521203,0.6840947716192025,-0.0156960847625641,0.1554450722664641,0.00792315539545474
3.7579999999998077,-1.059860353658186,-0.4678725614589426,4.317946436323122,0.7983267409744859,-0.48942448680678396,0.6824916701617476,-0.01569810559638374,0.1554800615880566,0.007818172273044453
3.7599999999998075,-1.0582637001762372,-0.4688514104325562,4.319311419663445,0.8011482047848452,-0.48961138107385904,0.6808884943592318,-0.015699643776224872,0.15551441667762977,0.007712982036291167
3.7619999999998073,-1.0566614037666675,-0.4698306331947039,4.320673196652164,0.8039703225894415,-0.4897963715300803,0.6792852551847005,-0.01570069875549425,0.15554813655433344,0.007607584794284285
3.763999999999807,-1.0550534631214887,-0.47081022593776406,4.3220317671625335,0.8067930838187396,-0.48997945290161693,0.6776819590121005,-0.015701269946990646,0.1555812202287907,0.007501980610825165
3.765999999999807,-1.0534398769538513,-0.4717901848435673,4.323387131080557,0.8096164782684474,-0.4901606199360983,0.6760786146769009,-0.015701356793364277,0.15561366663757648,0.007396169609385791
3.7679999999998066,-1.0518206439973143,-0.47277050608343946,4.324739288309911,0.8124404955815752,-0.49033986736993257,0.6744752301786469,-0.01570095872032917,0.15564547465602538,0.007290151771897732
3.7699999999998064,-1.0501957630061511,-0.4737511858181793,4.326088238770269,0.8152651251274102,-0.4905171899185174,0.6728718119169661,-0.015700075137679067,0.1556766430649895,0.007183927006065253
3.771999999999806,-1.0485652327558963,-0.47473222019801636,4.327433982394103,0.8180903564703346,-0.49069258230474677,0.6712683676938426,-0.015698705433200868,0.15570717056527378,0.00707749529813073
3.773999999999806,-1.0469290520429557,-0.47571360536262586,4.328776519129491,0.8209161792628316,-0.49086603925329414,0.6696649060400548,-0.015696849017347435,0.1557370558663261,0.006970856518763309
3.7759999999998057,-1.04528721968443,-0.47669533744113246,4.330115848941571,0.8237425832345052,-0.4910375554875998,0.6680614361436493,-0.015694505272358935,0.15576629752035565,0.006864010700879537
3.7779999999998055,-1.043639734517961,-0.47767741255210766,4.331451971813859,0.8265695576556814,-0.4912071257004386,0.6664579644499501,-0.015691673575644518,0.15579489433499208,0.006756957618004598
3.7799999999998053,-1.0419865954026497,-0.47865982680350855,4.332784887742759,0.8293970917423755,-0.49137474457421026,0.6648544972138961,-0.015688353290080476,0.15582284493671436,0.006649697265190721
3.781999999999805,-1.040327801219165,-0.47964257629265694,4.334114596737186,0.8322251747488679,-0.49154040679061634,0.6632510411118788,-0.015684543779535435,0.1558501476702061,0.006542229405914635
3.783999999999805,-1.0386633508696672,-0.48062565710623817,4.33544109881941,0.8350537959089089,-0.4917041070230902,0.6616476028998817,-0.01568024438639181,0.15587680092662437,0.006434554126260335
3.7859999999998046,-1.0369932432778495,-0.48160906532028436,4.336764394025209,0.8378829426565737,-0.49186583984087495,0.6600441780788218,-0.015675454491363754,0.15590280299332404,0.006326671417888591
3.7879999999998044,-1.0353174773925364,-0.4825927969999661,4.338084482381367,0.8407126030590206,-0.49202559984986743,0.6584407664044981,-0.015670173426923253,0.15592815049648637,0.0062185802569844975
3.789999999999804,-1.0336360521864183,-0.48357684819966584,4.339401363914176,0.8435427666641407,-0.4921833817205538,0.6568373774739406,-0.015664400556803123,0.15595283956418693,0.006110279279576314
3.791999999999804,-1.03194896665309,-0.48456121496310695,4.340715038669123,0.8463734227403341,-0.4923391800810109,0.6552340195731248,-0.015658135296355978,0.1559768664749403,0.006001767642736591
3.7939999999998038,-1.0302562198076095,-0.485545893323269,4.34202550670827,0.8492045604496661,-0.49249298953647996,0.6536307007634451,-0.015651377014426204,0.15600022795999485,0.0058930444310991
3.7959999999998035,-1.0285578106867101,-0.48653087930234196,4.343332768109796,0.8520361691093479,-0.4926448046817534,0.6520274304925392,-0.01564412502791294,0.15602292114766242,0.0057841089444503
3.7979999999998033,-1.0268537383484915,-0.48751616891170546,4.344636822970782,0.8548682380228374,-0.4927946200951608,0.6504242184729294,-0.015636378684579604,0.15604494350656195,0.0056749605723873855
3.799999999999803,-1.0251440018724458,-0.4885017581518958,4.345937671407728,0.8577007569439388,-0.49294243036419816,0.6488210775944359,-0.01562813734929173,0.15606629273259165,0.005565598984203351
3.801999999999803,-1.023428600358558,-0.48948764301262415,4.3472353135629165,0.8605337148731075,-0.49308823002717905,0.6472180162412324,-0.01561940034565036,0.1560869667061139,0.005456023837383123
3.8039999999998027,-1.0217075329288117,-0.4904738194726785,4.348529749595399,0.863367100651577,-0.4932320136049951,0.6456150420511414,-0.015610166992880911,0.15610696356668632,0.005346234997010377
3.8059999999998024,-1.0199807987275085,-0.49146028349988846,4.349820979679501,0.8662009030904212,-0.4933737756115556,0.6440121627068889,-0.015600436609936437,0.15612628147528446,0.005236232421607624
3.807999999999802,-1.0182483969213276,-0.4924470310511116,4.351109004004915,0.8690351111348964,-0.49351351056359155,0.642409386978751,-0.015590208521658854,0.15614491886561457,0.005126016052039585
3.809999999999802,-1.0165103266990578,-0.4934340580722388,4.352393822778872,0.8718697134469073,-0.49365121295943937,0.6408067220383008,-0.015579482034520113,0.15616287427257092,0.005015586100451231
3.8119999999998018,-1.014766587272164,-0.49442136049815766,4.353675436222948,0.8747046988040987,-0.49378687730373705,0.6392041759845349,-0.015568256464362266,0.15618014610791248,0.00490494268129774
3.8139999999998015,-1.0130171778745558,-0.4954089342527651,4.354953844574918,0.8775400561729602,-0.49392049810878963,0.637601758322516,-0.01555653110528601,0.1561967328391147,0.0047940859692321355
3.8159999999998013,-1.01126209776221,-0.4963967752489827,4.356229048091563,0.8803757740429585,-0.494052069864065,0.6359994757257349,-0.015544305246047134,0.15621263301130192,0.004683016221907367
3.817999999999801,-1.009501346214124,-0.4973848793887108,4.357501047043014,0.8832118415096739,-0.4941815870884452,0.6343973389100775,-0.015531578180512588,0.15622784533355,0.0045717334832810555
3.819999999999801,-1.0077349225311047,-0.4983732425628877,4.358769841720834,0.8860482473345858,-0.49430904428217387,0.6327953566400658,-0.015518349196770932,0.15624236853996687,0.004460237926065205
3.8219999999998007,-1.0059628260364355,-0.49936186065145205,4.360035432434114,0.8888849802084833,-0.4944344359417473,0.6311935374004608,-0.015504617587238865,0.15625620132989249,0.004348529697581422
3.8239999999998004,-1.0041850560760186,-0.5003507295233356,4.361297819508915,0.8917220271032928,-0.49455775648799594,0.6295918789330388,-0.015490382600246733,0.15626934268464765,0.004236609135993154
3.8259999999998002,-1.002401612021812,-0.5013398450363116,4.362557003266781,0.8945593756714624,-0.4946790003768458,0.6279903834455539,-0.015475643528177084,0.15628179136925482,0.004124477070880995
3.8279999999998,-1.000612493270469,-0.5023292030370653,4.363812984033673,0.8973970137454055,-0.4947981620854665,0.6263890544579077,-0.015460399672344848,0.1562935460141982,0.004012134605098313
3.8299999999998,-0.9988176992429781,-0.5033187993612362,4.365065762142589,0.9002349300734451,-0.4949152361471359,0.6247879014908367,-0.015444650294328191,0.15630460520073702,0.0038995829458867495
3.8319999999997996,-0.9970172293828312,-0.5043086298335305,4.36631533794557,0.903073112960027,-0.4950302170952032,0.6231869314370002,-0.015428394689693672,0.15631496768967132,0.003786822969995756
3.8339999999997993,-0.9952110831569112,-0.5052986902677209,4.367561711808444,0.9059115507326151,-0.4951430994769031,0.6215861515045249,-0.015411632144999533,0.15632463223765838,0.0036738555108432065
3.835999999999799,-0.993399260055446,-0.5062889764666747,4.368804884111453,0.9087502320982077,-0.4952538778663395,0.6199855714806766,-0.015394361908007675,0.15633359764424698,0.003560681302651558
3.837999999999799,-0.9915817595912496,-0.5072794842224074,4.370044855254415,0.911589145856516,-0.4953625468503885,0.6183852019056156,-0.015376583243195721,0.15634186279165602,0.0034473009828038634
3.8399999999997987,-0.9897585812995365,-0.5082702093161082,4.371281625658226,0.914428280119144,-0.4954691009973151,0.6167850491068723,-0.01535829538123866,0.15634942671308077,0.003333715229730389
3.8419999999997985,-0.9879297247392983,-0.5092611475181028,4.37251519575644,0.9172676240384003,-0.4955735349229731,0.6151851261551097,-0.015339497591057138,0.15635628852867764,0.0032199246442966762
3.8439999999997982,-0.9860951894912215,-0.5102522945879487,4.3737455660087505,0.9201071652203453,-0.4956758431931002,0.6135854364352199,-0.01532018916078178,0.15636244761325338,0.003105929886738959
3.845999999999798,-0.9842549751607809,-0.5112436462743349,4.374972736881621,0.9229468930956642,-0.4957760204478982,0.6119859950101868,-0.015300369368457143,0.15636790327808198,0.0029917313747898316
3.847999999999798,-0.9824090813745895,-0.5122351983152308,4.376196708871642,0.9257867962469388,-0.495874061299816,0.6103868116660494,-0.015280037456405375,0.1563726546269901,0.002877329572932458
3.8499999999997976,-0.9805575077820956,-0.5132269464378304,4.377417482494974,0.9286268631630136,-0.49596996036237734,0.6087878957243508,-0.015259192593180489,0.15637670056028363,0.00276272487122802
3.8519999999997974,-0.9787002540557695,-0.5142188863585552,4.378635058286423,0.931467082741438,-0.4960637122655138,0.6071892592542534,-0.015237834004711766,0.15638003993011443,0.002647917377469167
3.853999999999797,-0.9768373198902867,-0.5152110137830862,4.379849436804931,0.9343074436464966,-0.49615531162860294,0.6055909130044915,-0.015215960904220973,0.15638267168330153,0.002532907270026828
3.855999999999797,-0.9749687050029937,-0.5162033244063434,4.38106061863094,0.9371479342658312,-0.4962447530609862,0.6039928661177486,-0.015193572505991909,0.1563845947364175,0.002417694657943882
3.8579999999997967,-0.973094409134462,-0.5171958139124654,4.382268604363175,0.9399885426273856,-0.49633203115896385,0.602395125607679,-0.01517066800933363,0.15638580807542224,0.0023022798355033618
3.8599999999997965,-0.9712144320492072,-0.5181884779747833,4.3834733946143905,0.9428292571910831,-0.4964171405338911,0.6007977013743041,-0.015147246612412216,0.15638631080983675,0.002186663018498655
3.8619999999997963,-0.969328773534825,-0.5191813122558511,4.384674990017139,0.9456700661072155,-0.4965000757877005,0.5992006014845134,-0.01512330751339961,0.15638610179288237,0.002070844374580678
3.863999999999796,-0.9674374334026106,-0.5201743124074265,4.385873391220108,0.9485109582183613,-0.4965808315414827,0.5976038385588333,-0.015098849917135537,0.15638517986257322,0.0019548239451224613
3.865999999999796,-0.9655404114861739,-0.5211674740705095,4.387068598897225,0.9513519222101408,-0.4966594024075403,0.5960074243854346,-0.01507387303394671,0.15638354329080728,0.0018386020628075868
3.8679999999997956,-0.9636377076417536,-0.5221607928753246,4.388260613745996,0.954192946994679,-0.49673578300558147,0.5944113724201799,-0.015048376051821176,0.15638119032717804,0.0017221791854048008
3.8699999999997954,-0.9617293217477643,-0.5231542644413357,4.389449436490836,0.9570340211042268,-0.496809967948327,0.5928156939429,-0.015022358146547591,0.1563781192091114,0.0016055557048652329
3.871999999999795,-0.9598152537055558,-0.5241478843772324,4.390635067878722,0.9598751329883093,-0.4968819518488963,0.5912203999442878,-0.01499581850923854,0.15637432847763186,0.0014887321429639443
3.873999999999795,-0.9578955034395792,-0.5251416482809301,4.39181750867861,0.9627162706829956,-0.4969517293152186,0.5896254989926796,-0.014968756310654112,0.15636981708200154,0.0013717087203295477
3.8759999999997947,-0.9559700708982132,-0.5261355517395606,4.3929967596765955,0.9655574227136307,-0.4970192949671021,0.588031002913241,-0.014941170729848496,0.15636458392866498,0.001254485815615216
3.8779999999997945,-0.9540389560527859,-0.5271295903294948,4.394172821682422,0.9683985769368639,-0.49708464341094527,0.586436919447044,-0.014913060915794278,0.15635862798029185,0.0011370635474010878
