Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.689999999999815,-0.007550410301325272,0.014901147437750709,0.8563814363479901,0.0005220886697578666,0.0003613638063783156,0.003826769895343,0.010952072195824081,5.64955967635526e-07,0.00015422189922979903
3.691999999999815,-0.007549366123985756,0.014901870165363465,0.8563890898877808,0.000522132867961333,0.00035833992126951174,0.003816097751303628,0.010947500504631806,-9.489732026091112e-08,0.0001540269860109362
3.6939999999998148,-0.007548321858249833,0.014902586845206005,0.8563967220832834,0.0005221640720223038,0.0003553197135194413,0.003805442991949567,0.010942933287887096,-7.48285634372944e-07,0.00015382641857852365
3.6959999999998145,-0.007547277530105789,0.014903297484633043,0.8564043329692673,0.0005221824075179736,0.00035230329551902493,0.0037948055559890023,0.010938370665286625,-1.3953761765527354e-06,0.00015362017824582572
3.6979999999998143,-0.007546233165290753,0.014904002091224082,0.8564119225803793,0.0005221879967452875,0.0003492907799964753,0.0037841853276347997,0.010933812759524817,-2.0363465917564784e-06,0.00015340825191332495
3.699999999999814,-0.0075451887892972625,0.014904700672784075,0.8564194909510346,0.000522180958517483,0.0003462822798965699,0.003773582194901541,0.010929259683261233,-2.671379149583325e-06,0.0001531906408436046
3.701999999999814,-0.007544144427380228,0.014905393237343868,0.8564270381154244,0.000522161408076237,0.00034327790806843985,0.003762996243229496,0.010924711540455354,-3.300667062466163e-06,0.00015296734327069683
3.7039999999998137,-0.007543100104564075,0.014906079793160006,0.8564345641079109,0.0005221294568765869,0.0003402777773874401,0.0037524273332489966,0.010920168444190678,-3.9244066649554e-06,0.00015273836246212707
3.7059999999998134,-0.007542055845650322,0.01490676034871478,0.8564420689625774,0.00052208521252681,0.0003372820006181426,0.0037418753463086046,0.010915630512381081,-4.542803033500008e-06,0.0001525037070511097
3.7079999999998132,-0.007541011675225268,0.014907434912716016,0.85644955271327,0.0005220287786174132,0.0003342906902711073,0.00373134042195806,0.010911097863552205,-5.156066215776641e-06,0.0001522633938468403
3.709999999999813,-0.007539967617668034,0.014908103494096558,0.8564570153941139,0.0005219602546260417,0.00033130395849843256,0.003720822586181986,0.010906570597360948,-5.764411811348012e-06,0.00015201744109745167
3.711999999999813,-0.0075389236971587816,0.014908766102013554,0.8564644570392863,0.0005218797358093395,0.0003283219170723468,0.0037103216986193862,0.010902048834998124,-6.36805756098215e-06,0.00015176587491208874
3.7139999999998126,-0.007537879937687163,0.014909422745847698,0.8564718776826835,0.0005217873131614232,0.00032534467717698537,0.0036998378051611926,0.010897532690512326,-6.9672230236935025e-06,0.00015150871656274638
3.7159999999998123,-0.00753683636306084,0.014910073435202053,0.8564792773582939,0.0005216830733788482,0.00032237234956460445,0.003689370732219538,0.010893022267380892,-7.562131257908145e-06,0.00015124600005984393
3.717999999999812,-0.007535792996914082,0.014910718179901182,0.8564866560997583,0.0005215670987926758,0.0003194050442409024,0.0036789205096916873,0.010888517680493705,-8.153006719779369e-06,0.00015097775979155828
3.719999999999812,-0.007534749862716497,0.014911356989989664,0.8564940139407776,0.000521439467342252,0.0003164428704945775,0.0036684871261314506,0.010884019044747232,-8.740075464534835e-06,0.00015070402802336752
3.7219999999998117,-0.007533706983781812,0.014911989875730653,0.8565013509150299,0.000521300252543225,0.00031348593693356644,0.00365807056239832,0.010879526476804223,-9.323562605861852e-06,0.00015042485188724013
3.7239999999998115,-0.007532664383276726,0.014912616847604521,0.8565086670561547,0.0005211495235096,0.0003105343512022699,0.0036476707353971685,0.010875040090337783,-9.903689360492706e-06,0.00015014028294191422
3.7259999999998112,-0.0075316220842297065,0.014913237916306925,0.8565159623976255,0.0005209873450303462,0.000307588219880107,0.0036372876010904117,0.010870559997251056,-1.0480674669118855e-05,0.00014985037205139033
3.727999999999811,-0.007530580109539646,0.014913853092746687,0.8565232369728277,0.000520813777613966,0.0003046476484995608,0.0036269211289922704,0.010866086300030955,-1.1054733528190852e-05,0.0001495551669197552
3.729999999999811,-0.007529538481984418,0.014914462388043686,0.8565304908150857,0.0005206288775656383,0.00030171274161819425,0.003616571241182056,0.01086161912255838,-1.1626078367651529e-05,0.0001492547246350793
3.7319999999998106,-0.007528497224229287,0.014915065813526923,0.8565377239575681,0.0005204326970368732,0.0002987836025933633,0.003606238092381412,0.010857158578488544,-1.2194916144733785e-05,0.00014894910837650354
3.7339999999998104,-0.007527456358835213,0.01491566338073211,0.8565449364337528,0.000520225284138079,0.0002958603335286103,0.00359592163848688,0.010852704777900063,-1.2761450266065117e-05,0.00014863838472621698
3.73599999999981,-0.007526415908266937,0.014916255101399167,0.8565521282770299,0.0005200066830078875,0.0002929430351885341,0.0035856217641834663,0.01084825782793561,-1.3325875230201223e-05,0.0001483226255486594
3.73799999999981,-0.0075253758949009215,0.014916840987469544,0.8565592995205582,0.0005197769339865272,0.00029003180686497365,0.003575338499220864,0.010843817844634701,-1.3888377419074444e-05,0.0001480019048313175
3.7399999999998097,-0.007524336341032949,0.014917421051083275,0.8565664501975566,0.0005195360737773701,0.00028712674636495526,0.003565071832009332,0.010839384930957005,-1.4449136107317206e-05,0.00014767629911298307
3.7419999999998095,-0.007523297268885394,0.014917995304576005,0.8565735803412207,0.000519284135586986,0.0002842279499637728,0.003554821698864915,0.010834959192912741,-1.5008323199943058e-05,0.0001473458893903987
3.7439999999998093,-0.00752225870061422,0.014918563760475933,0.8565806899846184,0.0005190211492663249,0.00028133551227124063,0.003544588308645183,0.010830540742450169,-1.5566099244414512e-05,0.00014701077142239877
3.745999999999809,-0.007521220658315687,0.014919126431500476,0.8565877791612357,0.0005187471415427518,0.0002784495260170559,0.0035343716534604946,0.010826129689090651,-1.612261852946617e-05,0.00014667103683346092
3.747999999999809,-0.0075201831640326015,0.01491968333055251,0.8565948479045427,0.0005184621361402842,0.00027557008211235586,0.003524171648986639,0.0108217261405512,-1.6678020830573928e-05,0.0001463267782257275
3.7499999999998086,-0.007519146239760321,0.014920234470716736,0.8566018962478407,0.000518166154064708,0.000272697269635565,0.0035139881208237377,0.010817330203353567,-1.7232441589660875e-05,0.00014597809063956834
3.7519999999998084,-0.007518109907452192,0.014920779865256006,0.8566089242240823,0.0005178592136809585,0.0002698311757082884,0.0035038213322075807,0.010812941992271372,-1.778600235468929e-05,0.0001456250719712318
3.753999999999808,-0.00751707418902483,0.014921319527607422,0.8566159318667467,0.0005175413309982233,0.0002669718855603463,0.003493671178488858,0.01080856160541615,-1.833881396855045e-05,0.0001452678223818594
3.755999999999808,-0.007516039106362834,0.014921853471378543,0.8566229192091036,0.0005172125198747659,0.000264119482432559,0.0034835375624870666,0.01080418914809422,-1.8890973688809512e-05,0.00014490644173463274
3.7579999999998077,-0.007515004681323084,0.014922381710343408,0.8566298862842285,0.0005168727922809953,0.00026127404755859316,0.0034734205799300017,0.010799824735034182,-1.94425718538111e-05,0.00014454103507828783
3.7599999999998075,-0.007513970935738522,0.014922904258438525,0.8566368331253884,0.0005165221584417508,0.00025843566011327985,0.003463320186164564,0.010795468467814776,-1.9993680411912807e-05,0.00014417171197989525
3.7619999999998073,-0.007512937891421639,0.014923421129758752,0.8566437597657608,0.0005161606271939113,0.0002556043970950122,0.0034532364227717327,0.010791120446278592,-2.0544361488136942e-05,0.000143798579409521
3.763999999999807,-0.007511905570167251,0.014923932338552942,0.8566506662386063,0.0005157882061805007,0.0002527803333961526,0.0034431692976782404,0.010786780784473628,-2.1094661488031222e-05,0.00014342174829415266
3.765999999999807,-0.00751087399375489,0.014924437899219734,0.8566575525772017,0.0005154049021586275,0.000249963541719867,0.0034331188468088546,0.010782449569717594,-2.164461708121426e-05,0.0001430413214455437
3.7679999999998066,-0.007509843183950573,0.014924937826303174,0.8566644188148953,0.0005150107211874575,0.0002471540927339828,0.00342308518564405,0.010778126911979238,-2.2194251795203775e-05,0.00014265740328013924
3.7699999999998064,-0.007508813162508198,0.014925432134488643,0.8566712649852666,0.0005146056688918213,0.000244352055082008,0.0034130682321230933,0.010773812902800972,-2.2743575445229826e-05,0.0001422700977767058
3.771999999999806,-0.007507783951170415,0.014925920838598807,0.8566780911217309,0.0005141897507257306,0.00024155749535657704,0.0034030679714626526,0.010769507645081028,-2.329258707610204e-05,0.00014187951446157992
3.773999999999806,-0.007506755571668963,0.014926403953589521,0.8566848972576738,0.0005137629721831403,0.0002387704779835935,0.003393084522573522,0.010765211237541409,-2.3841275313136686e-05,0.00014148576026488927
3.7759999999998057,-0.007505728045724597,0.014926881494545489,0.856691683426719,0.000513325339005426,0.0002359910653013303,0.003383117956066014,0.010760923775378581,-2.4389612980988356e-05,0.00014108893413145778
3.7779999999998055,-0.0075047013950465865,0.014927353476676092,0.8566984496626311,0.000512876857493245,0.00023321931774285766,0.0033731681343704676,0.01075664534205534,-2.4937562348031353e-05,0.00014068913574261
3.7799999999998053,-0.0075036756413316,0.014927819915311577,0.8567051959988998,0.0005124175347062614,0.00023045529377643917,0.003363235045526918,0.010752376034252038,-2.5485073236471382e-05,0.000140286453050372
3.781999999999805,-0.007502650806262188,0.014928280825899129,0.8567119224689909,0.0005119473787081306,0.00022769905015989402,0.0033533186497125534,0.010748115948071136,-2.6032085419088138e-05,0.0001398809825677099
3.783999999999805,-0.007501626911504772,0.014928736223999449,0.8567186291062903,0.0005114663987617053,0.00022495064175371218,0.0033434190295097087,0.010743865178447201,-2.6578529197334424e-05,0.00013947280968000227
3.7859999999998046,-0.007500603978707249,0.014929186125282956,0.8567253159443493,0.0005109746055149405,0.000222210121757209,0.003333536276904231,0.010739623817388277,-2.7124318744728606e-05,0.00013906202294338676
3.7879999999998044,-0.007499582029496219,0.01492963054552647,0.8567319830169031,0.0005104720113184879,0.00021947754165371194,0.0033236704647208993,0.01073539195342312,-2.7669362836954342e-05,0.00013864869954962315
3.789999999999804,-0.007498561085473582,0.014930069500609778,0.8567386303578326,0.0005099586303314627,0.00021675295144672627,0.003313821558446315,0.010731169673417985,-2.8213559555118077e-05,0.00013823291863691097
3.791999999999804,-0.007497541168212919,0.014930503006512672,0.8567452580009495,0.0005094344787278998,0.00021403639960374636,0.0033039895610269747,0.010726957066130931,-2.875679713439985e-05,0.00013781475226844908
3.7939999999998038,-0.0074965222992554635,0.01493093107931188,0.8567518659800716,0.0005088995748912394,0.00021132793321230106,0.003294174402656595,0.01072275420388809,-2.929895403551205e-05,0.00013739426815302658
3.7959999999998035,-0.007495504500105681,0.014931353735178305,0.8567584543288769,0.0005083539396012882,0.00020862759804801152,0.003284376080405342,0.010718561174098699,-2.983989877172416e-05,0.00013697152779620456
3.7979999999998033,-0.007494487792226478,0.014931770990374401,0.8567650230810376,0.0005077975962298603,0.00020593543870809925,0.0032745945874018976,0.010714378068375578,-3.037949421462035e-05,0.00013654658769935143
3.799999999999803,-0.007493472197034019,0.014932182861251817,0.8567715722702124,0.0005072305708502374,0.0002032514987100703,0.0032648299169980933,0.010710204965353761,-3.0917594542094785e-05,0.00013611950201220576
3.801999999999803,-0.0074924577358923185,0.014932589364249236,0.8567781019300463,0.0005066528924004416,0.00020057582050876785,0.0032550822888209982,0.01070604192676768,-3.1454043532241574e-05,0.00013569032360525988
3.8039999999998027,-0.007491444430107518,0.014932990515890254,0.856784612094624,0.000506064592901105,0.000197908445590878,0.003245351656949869,0.010701889041354558,-3.198868386761516e-05,0.00013525910212017436
3.8059999999998024,-0.0074904323009217155,0.014933386332781436,0.8567911027979379,0.0005054657074698648,0.00019524941450666823,0.003235637940643849,0.01069774637603582,-3.2521352685828434e-05,0.00013482587810524106
3.807999999999802,-0.0074894213695067754,0.01493377683161045,0.8567975740738192,0.0005048562744276568,0.00019259876704702463,0.003225941041626748,0.010693614014598842,-3.305188102008837e-05,0.0001343906917720155
3.809999999999802,-0.00748841165695792,0.014934162029144544,0.8568040259559024,0.0005042363354111303,0.0001899565422201589,0.003216261074747895,0.01068949203971154,-3.358009573866798e-05,0.00013395358151406533
3.8119999999998018,-0.007487403184287098,0.014934541942228983,0.8568104584780519,0.0005036059354683606,0.0001873227783506396,0.003206597904857305,0.01068538052172545,-3.41058226656063e-05,0.00013351457301907565
3.8139999999998015,-0.007486395972416161,0.014934916587785684,0.8568168716738617,0.0005029651230642273,0.0001846975132753057,0.003196951542516392,0.010681279532431464,-3.462888885636481e-05,0.00013307369710249519
3.8159999999998013,-0.007485390042170033,0.014935285982812236,0.8568232655769467,0.0005023139500578629,0.00018208078424598021,0.0031873221190434797,0.010677189132049613,-3.514911533969666e-05,0.00013263097311725898
3.817999999999801,-0.0074843854142699175,0.014935650144380728,0.8568296402211848,0.0005016524718295809,0.0001794726282007525,0.003177709547508418,0.01067310939358407,-3.5666324285569596e-05,0.00013218642425839337
3.819999999999801,-0.007483382109326258,0.01493600908963713,0.8568359956402798,0.0005009807472451702,0.00017687308163135166,0.0031681139497016387,0.010669040381956646,-3.618033473488596e-05,0.00013174006400118926
3.8219999999998007,-0.007482380147831768,0.014936362835800392,0.8568423318681792,0.0005002988387311441,0.00017428218083694936,0.0031585351850727758,0.010664982165920689,-3.6690972905322924e-05,0.0001312919038848377
3.8239999999998004,-0.007481379550154306,0.014936711400162067,0.8568486489385493,0.0004996068121166223,0.000171699961894653,0.0031489733477716906,0.010660934802062502,-3.71980629965156e-05,0.00013084195656166194
3.8259999999998002,-0.007480380336530072,0.014937054800085857,0.8568549468852448,0.000498904736686195,0.00016912646068821527,0.003139428387579393,0.010656898356807451,-3.7701434474497975e-05,0.00013039021933826367
3.8279999999998,-0.0074793825270567,0.014937393053007232,0.85686122574202,0.0004981926850620204,0.0001665617131652098,0.0031299004335338517,0.010652872895627339,-3.820091567744442e-05,0.00012993669010534644
3.8299999999998,-0.007478386141686576,0.014937726176433562,0.856867485542887,0.0004974707332346894,0.0001640057553578893,0.0031203895498962773,0.01064885847419645,-3.869634032085718e-05,0.00012948136931008612
3.8319999999997996,-0.007477391200220106,0.014938054187944277,0.8568737263219869,0.0004967389604648278,0.00016145862335404187,0.0031108955646950245,0.01064485515682121,-3.91875460792659e-05,0.00012902424743049202
3.8339999999997993,-0.007476397722299176,0.014938377105190985,0.8568799481131163,0.0004959974491837458,0.00015892035342224693,0.003101418602236052,0.010640863006256546,-3.967437644608558e-05,0.00012856532222266007
3.835999999999799,-0.007475405727400809,0.01493869494589783,0.8568861509503207,0.0004952462848948669,0.00015639098191758455,0.003091958702015195,0.010636882082539791,-4.0156674570644345e-05,0.00012810458355240996
3.837999999999799,-0.007474415234831019,0.014939007727861664,0.8568923348677248,0.0004944855561762289,0.00015387054542705732,0.0030825158901220963,0.01063291243948263,-4.06342937195073e-05,0.00012764201465047083
3.8399999999997987,-0.007473426263718667,0.014939315468952517,0.856898499899505,0.000493715354487052,0.00015135908091814938,0.003073090018215908,0.010628954125349798,-4.110709719378563e-05,0.00012717759680887952
3.8419999999997985,-0.007472438833009693,0.014939618187114354,0.8569046460795414,0.000492935773956385,0.00014885662572782088,0.003063681128507718,0.010625007191192035,-4.157495227846762e-05,0.00012671131491773826
3.8439999999997982,-0.00747145296146178,0.01493991590036581,0.8569107734417984,0.0004921469113155429,0.00014636321752353528,0.003054289201276199,0.010621071692552334,-4.20377326001059e-05,0.00012624315237102886
3.845999999999798,-0.007470468667639149,0.014940208626800856,0.856916882020201,0.0004913488657665967,0.00014387889430938906,0.003044914326434903,0.010617147687606595,-4.2495322148601556e-05,0.0001257730886280179
3.847999999999798,-0.007469485969907616,0.014940496384589474,0.8569229718488539,0.0004905417387879295,0.00014140369453128452,0.003035556465814353,0.010613235227671053,-4.2947612697156486e-05,0.00012530111078827355
3.8499999999997976,-0.0074685048864300396,0.014940779191978537,0.8569290429617855,0.0004897256339756964,0.00013893765690185567,0.00302621563900198,0.010609334366737505,-4.339450578743452e-05,0.0001248272028905966
3.8519999999997974,-0.007467525435162088,0.01494105706729234,0.8569350953930636,0.0004889006568568831,0.0001364808204744469,0.003016891796331433,0.010605445137236656,-4.383591041573593e-05,0.00012435134601430545
3.853999999999797,-0.007466547633848374,0.014941330028933289,0.8569411291766562,0.0004880669147349403,0.0001340332246770117,0.003007584998751114,0.01060156760168435,-4.42717480202414e-05,0.00012387351986755483
3.855999999999797,-0.007465571500018905,0.014941598095382643,0.8569471443466538,0.0004872245164488526,0.00013159490934656437,0.002998295337501788,0.010597701810886198,-4.4701948833497995e-05,0.00012339370830786325
3.8579999999997967,-0.007464597050986007,0.014941861285201335,0.8569531409373288,0.0004863735722130778,0.00012916591467915687,0.002989022666713436,0.010593847807068546,-4.512645209197891e-05,0.00012291189422967684
3.8599999999997965,-0.007463624303841581,0.014942119617030694,0.8569591189826622,0.00048551419342562506,0.00012674628120264495,0.0029797669583204226,0.010590005651132288,-4.554520972534163e-05,0.00012242805760466106
3.8619999999997963,-0.007462653275454729,0.014942373109593099,0.8569650785165789,0.000484646492420698,0.00012433604983799193,0.0029705282497611884,0.010586175390484861,-4.595818096014105e-05,0.00012194218155015024
3.863999999999796,-0.007461683982469888,0.014942621781692774,0.8569710195730784,0.0004837705823312634,0.00012193526185029847,0.0029613065288067314,0.010582357065148942,-4.6365336560191575e-05,0.00012145425421701218
3.865999999999796,-0.007460716441305225,0.014942865652216475,0.8569769421861361,0.00048288657686475884,0.00011954395874987085,0.0029521017150076763,0.010578550714946842,-4.676665795144339e-05,0.00012096426464316145
3.8679999999997956,-0.007459750668151495,0.014943104740133975,0.8569828463895661,0.0004819945900916342,0.00011716218226534553,0.0029429137184428466,0.010574756384795232,-4.716213712186805e-05,0.00012047220123138002
3.8699999999997954,-0.007458786678971312,0.014943339064498505,0.856988732217003,0.0004810947362244054,0.00011478997431776047,0.0029337427387437893,0.010570974121066876,-4.7551777519098576e-05,0.00011997805823991685
3.871999999999795,-0.0074578244894988625,0.01494356864444714,0.8569945997024805,0.0004801871294180407,0.0001124273769673167,0.0029245887389150846,0.01056720396801471,-4.793559043958018e-05,0.00011948183509265939
3.873999999999795,-0.007456864115240026,0.014943793499201075,0.8570004488799583,0.0004792718836088351,0.00011007443228776352,0.0029154516306803702,0.010563445989022252,-4.831359950124572e-05,0.00011898352974003604
3.8759999999997947,-0.007455905571472809,0.01494401364806565,0.8570062797832196,0.00047834911226644146,0.00010773118237699224,0.002906331405364296,0.010559700210841688,-4.8685836998294484e-05,0.00011848313721675637
3.8779999999997945,-0.007454948873248276,0.014944229110430404,0.8570120924460304,0.0004774189282216956,0.00010539766940957037,0.0028972281595274485,0.010555966680802473,-4.9052343375064e-05,0.00011798066416639552
3.8799999999997943,-0.007453994035391833,0.014944439905769224,0.8570178869023495,0.00047648144352256216,0.00010307393544102661,0.0028881418129883987,0.010552245439916343,-4.941316795045594e-05,0.0001174761115423046
3.881999999999794,-0.007453041072504787,0.014944646053640105,0.8570236631859754,0.0004755367692491649,0.00010076002249277152,0.0028790723164542815,0.01054853653299361,-4.976837484920553e-05,0.0001169694872358128
3.883999999999794,-0.007452089998966289,0.014944847573685091,0.8570294213306083,0.00047458501521783136,9.845597239610788e-05,0.0028700197958159788,0.010544840009746771,-5.0118036295620586e-05,0.00011646079340665664
3.8859999999997936,-0.007451140828935853,0.014945044485629883,0.8570351613702,0.0004736262898396552,9.61618269483838e-05,0.0028609841669745583,0.010541155898749668,-5.0462234087341625e-05,0.00011595004209960574
3.8879999999997934,-0.007450193576356174,0.01494523680928378,0.8570408833385339,0.00047266069991801245,9.387762767649696e-05,0.002851965481799739,0.010537484246696694,-5.080105555347432e-05,0.00011543724944377854
3.889999999999793,-0.007449248254956338,0.014945424564539133,0.8570465872694975,0.0004716883505560038,9.160341579157243e-05,0.002842963620917034,0.010533825100395222,-5.113459760097999e-05,0.0001149224290508769
3.891999999999793,-0.007448304878255226,0.014945607771370717,0.8570522731967393,0.0004707093449495121,8.933923219250545e-05,0.002833978670702345,0.010530178502624634,-5.146296391258856e-05,0.00011440560802233827
3.8939999999997927,-0.007447363459565327,0.014945786449835102,0.8570579411540806,0.00046972378427561175,8.708511724348559e-05,0.0028250105491952745,0.010526544498088894,-5.178626372952036e-05,0.00011388681257251562
3.8959999999997925,-0.007446424011996776,0.014945960620069589,0.857063591175179,0.00046873176756473216,8.484111074726712e-05,0.0028160593789535943,0.010522923132782356,-5.2104616396897406e-05,0.00011336606855623202
3.8979999999997923,-0.007445486548461646,0.014946130302291083,0.857069223293937,0.00046773339152839555,8.260725200929016e-05,0.0028071249717330046,0.010519314443932297,-5.24181495382607e-05,0.00011284339749971414
3.899999999999792,-0.007444551081678589,0.014946295516795102,0.8570748375438805,0.0004667287503588079,8.038357983717478e-05,0.0027982075612283286,0.010515718480183291,-5.272699480608123e-05,0.00011231883764207727
3.901999999999792,-0.007443617624177871,0.014946456283954777,0.8570804339590029,0.0004657179356848964,7.817013228341283e-05,0.002789307179725282,0.010512135264244203,-5.303128699813335e-05,0.00011179241999980787
3.9039999999997916,-0.007442686188306502,0.014946612624219344,0.8570860125733624,0.000464701036508346,7.596694678390266e-05,0.0027804236767968765,0.01050856484579036,-5.333116744420118e-05,0.0001112641795496248
3.9059999999997914,-0.007441756786233485,0.014946764558112911,0.857091573420716,0.00046367813906005896,7.377406004314777e-05,0.0027715570361181935,0.010505007270927008,-5.3626778563182665e-05,0.0001107341516158231
3.907999999999791,-0.007440829429955365,0.014946912106232998,0.8570971165347882,0.0004626493267820778,7.159150803477129e-05,0.0027627073105227257,0.01050146257811044,-5.3918271789443505e-05,0.0001102023748463977
3.909999999999791,-0.007439904131301801,0.014947055289249068,0.8571026419494092,0.0004616146801668045,6.941932596712008e-05,0.002753874329103522,0.01049793080357292,-5.420579757357497e-05,0.00010966888861390866
3.9119999999997908,-0.007438980901941467,0.014947194127901003,0.8571081496980675,0.00046057427675401527,6.725754822174759e-05,0.0027450581243451152,0.010494412003756238,-5.448950765688373e-05,0.00010913374145092479
3.9139999999997905,-0.007438059753387959,0.014947328642997446,0.8571136398143162,0.00045952819111725723,6.510620819463103e-05,0.0027362587438136445,0.010490906216044775,-5.476955776162756e-05,0.00010859698328759646
3.9159999999997903,-0.007437140697005725,0.014947458855413836,0.8571191123318038,0.00045847649478427755,6.296533826457e-05,0.002727476281954059,0.010487413477354907,-5.5046105471593855e-05,0.0001080586584374166
3.91799999999979,-0.0074362237440161565,0.014947584786090365,0.8571245672843677,0.000457419256203499,6.0834969911590415e-05,0.0027187108018628526,0.01048393382059321,-5.5319307682817054e-05,0.00010751881473882518
3.91999999999979,-0.007435308905503749,0.014947706456030187,0.8571300047059714,0.00045635654077239555,5.871513367619468e-05,0.002709962073926801,0.010480467287094964,-5.558932137400119e-05,0.00010697750493204591
3.9219999999997897,-0.007434396192422204,0.01494782388629754,0.8571354246301193,0.0004552884108151242,5.6605859019044215e-05,0.002701229981017151,0.010477013924703443,-5.585630260848301e-05,0.00010643478948420089
3.9239999999997894,-0.007433485615600574,0.014947937098015578,0.8571408270900813,0.0004542149255979245,5.450717416208666e-05,0.002692514591486334,0.01047357378411442,-5.612040507047787e-05,0.00010589072638287066
3.925999999999789,-0.007432577185749379,0.014948046112363902,0.8571462121192643,0.0004531361413882488,5.24191061636819e-05,0.0026838159189785113,0.010470146897001814,-5.638178088700564e-05,0.00010534536574459471
3.927999999999789,-0.007431670913466602,0.01494815095057623,0.8571515797511023,0.0004520521114773268,5.034168106105732e-05,0.002675134037228895,0.010466733311707102,-5.664058192759587e-05,0.00010479876848426183
3.9299999999997888,-0.007430766809243648,0.01494825163393835,0.8571569300191768,0.0004509628861960034,4.827492367512729e-05,0.002666468924716644,0.010463333056390795,-5.6896952094775136e-05,0.00010425099352041686
3.9319999999997886,-0.007429864883471256,0.0149483481837857,0.8571622629570262,0.0004498685130627596,4.6218857636414866e-05,0.002657820605031998,0.010459946170022546,-5.71510333114111e-05,0.00010370209734239791
3.9339999999997883,-0.00742896514644513,0.014948440621500973,0.8571675785982363,0.0004487690368238759,4.417350543674227e-05,0.002649189113098001,0.010456572693934046,-5.740296434096899e-05,0.00010315214155496461
3.935999999999788,-0.0074280676083714825,0.014948528968511846,0.8571728769764625,0.0004476644995282457,4.213888835143771e-05,0.0026405742848979383,0.010453212663514616,-5.7652879645775e-05,0.0001026011852460349
3.937999999999788,-0.007427172279372426,0.01494861324628855,0.8571781581250323,0.0004465549405927297,4.011502645517968e-05,0.002631976086926398,0.010449866123633227,-5.7900905797497356e-05,0.00010204929153705043
3.9399999999997877,-0.0074262791694912405,0.01494869347634146,0.8571834220772061,0.0004454403969695201,3.810193856639582e-05,0.0026233944060405794,0.010446533111959184,-5.814716795418272e-05,0.0001014965140162698
3.9419999999997875,-0.007425388288697301,0.014948769680218592,0.8571886688660182,0.0004443209031547455,3.609964240360003e-05,0.002614829350788591,0.010443213665560995,-5.839178244311072e-05,0.00010094291098372686
3.9439999999997872,-0.0074244996468909915,0.0149488418795034,0.8571938985247197,0.00044319649137041373,3.410815450958592e-05,0.0026062811109364586,0.010439907817368619,-5.863485754750047e-05,0.00010038854330643434
3.945999999999787,-0.00742361325390825,0.01494891009581242,0.8571991110869416,0.0004420671917394608,3.212749023257021e-05,0.002597749664154056,0.01043661560743669,-5.8876495512861235e-05,9.983346885970847e-05
3.947999999999787,-0.0074227291195247715,0.014948974350792885,0.8572043065862699,0.0004409330323935333,3.0157663767918592e-05,0.0025892349525121943,0.010433337075739646,-5.911679548115427e-05,9.927773914261912e-05
3.9499999999997866,-0.007421847253459984,0.014949034666120421,0.8572094850561749,0.00043979403952967475,2.8198688278812376e-05,0.0025807369320816364,0.01043007226216532,-5.9355847870021313e-05,9.872140993657334e-05
3.9519999999997864,-0.007420967665380925,0.014949091063496978,0.8572146465300391,0.0004386502375843974,2.6250575817762196e-05,0.0025722555361526083,0.010426821193534674,-5.9593733910831674e-05,9.816453668664645e-05
3.953999999999786,-0.0074200903649057565,0.014949143564648614,0.8572197910411113,0.00043750164939524875,2.4313337303889463e-05,0.002563790990857926,0.010423583897372813,-5.983052644891977e-05,9.760717650251657e-05
3.955999999999786,-0.007419215361606966,0.014949192191323221,0.857224918623093,0.00043634829640123806,2.238698255268804e-05,0.002555343204092421,0.010420360413679728,-6.006629370276961e-05,9.704937914609234e-05
3.9579999999997857,-0.007418342665014164,0.014949236965288326,0.8572300293095012,0.00043519019871484147,2.047152039134752e-05,0.0025469120625389342,0.01041715079176529,-6.030109170288559e-05,9.649120966538009e-05
3.9599999999997855,-0.007417472284616734,0.014949277908329109,0.8572351231336263,0.0004340273753602844,1.856695835509096e-05,0.002538497496955203,0.010413955065909286,-6.053497115730971e-05,9.593272301340803e-05
3.9619999999997852,-0.007416604229866014,0.01494931504224582,0.8572402001286201,0.00043285984436479207,1.6673302868563902e-05,0.002530099666431718,0.010410773260322805,-6.0767973645716876e-05,9.537397234053717e-05
3.963999999999785,-0.007415738510177284,0.014949348388851556,0.857245260327953,0.0004316876229622773,1.479055932421448e-05,0.002521718535112901,0.010407605404638018,-6.100013291501416e-05,9.481500109033562e-05
3.965999999999785,-0.007414875134931359,0.014949377969970205,0.8572503037650232,0.0004305107277227148,1.2918732238143587e-05,0.0025133542459394903,0.010404451526141192,-6.123147239887616e-05,9.425585476373139e-05
3.9679999999997846,-0.007414014113475914,0.014949403807434682,0.8572553304735151,0.0004293291747775924,1.1057825248449947e-05,0.0025050067393610517,0.010401311656288076,-6.146200953754154e-05,9.36965778660803e-05
3.9699999999997844,-0.007413155455126359,0.014949425923085178,0.8572603404869938,0.0004281429799321432,9.207841127281472e-06,0.0024966758407140876,0.010398185822958794,-6.16917527388441e-05,9.313721443720589e-05
3.971999999999784,-0.007412299169166495,0.014949444338767433,0.8572653338386753,0.00042695215881601294,7.3687817506969655e-06,0.0024883616959436284,0.010395074056405081,-6.192070043070061e-05,9.257780756835072e-05
