Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.837999999999799,-0.031541120622405334,0.08388615524980987,1.3309592568270503,0.0009732701325935444,-0.0009162962475237475,0.00609390584213062,0.08737972860902458,-0.0004261755046009045,1.015713584375883e-05
3.8399999999997987,-0.031539174082140145,0.08388432265731482,1.3309714446387346,0.0009649535387650645,-0.0009172249546591077,0.006104107200209785,0.08736873686075973,-0.00042508675926271203,9.136230650677452e-06
3.8419999999997985,-0.031537244175062616,0.0838824882074055,1.3309836528531351,0.0009566565818963066,-0.0009181317298628508,0.006114059935266961,0.08735752499891544,-0.00042397977828438155,8.084589973823924e-06
3.8439999999997982,-0.03153533086189882,0.08388065194394577,1.3309958809730056,0.0009483795645548365,-0.0009190159401652923,0.00612376684763776,0.08734609491781262,-0.00042285483687407494,7.0024906290328455e-06
3.845999999999798,-0.031533434102769715,0.08387881391206543,1.3310081285067008,0.000940122787559929,-0.000919876958208348,0.006133223309667961,0.08733444848749367,-0.00042171204150473317,5.89015913245206e-06
3.847999999999798,-0.0315315538571946,0.08387697415814901,1.3310203949533201,0.0009318865465057442,-0.00092071416168507,0.006142433138678615,0.08732258761874459,-0.0004205517019427985,4.7479302494212285e-06
3.8499999999997976,-0.031529690084101586,0.08387513272982565,1.3310326798195975,0.0009236711358763583,-0.0009215269349849714,0.0061513897952693375,0.0873105142111688,-0.0004193738589737775,3.576262483674195e-06
3.8519999999997974,-0.031527842741829834,0.08387328967595568,1.3310449825991881,0.000915476848026326,-0.0009223146718246276,0.006160091827491977,0.08729823018826931,-0.0004181786431825768,2.3752261605572907e-06
3.853999999999797,-0.03152601178813378,0.08387144504661204,1.3310573027828432,0.000907303973694936,-0.0009230767675140023,0.006168535875301727,0.08728573747952849,-0.0004169662278145274,1.1451834115981824e-06
3.855999999999797,-0.03152419718018639,0.083869598893077,1.3310696398545938,0.0008991527989987986,-0.0009238126249863363,0.006176723087095153,0.0872730380351586,-0.0004157368332347194,-1.1363523645581154e-07
3.8579999999997967,-0.031522398874588395,0.08386775126782703,1.331081993300768,0.000891023606340472,-0.0009245216521037789,0.006184654206259724,0.08726013382536166,-0.0004144905728192565,-1.4009421529749618e-06
3.8599999999997965,-0.03152061682737571,0.08386590222452282,1.3310943626091805,0.0008829166778021503,-0.0009252032624915377,0.00619232665305856,0.08724702677435377,-0.00041322763021818933,-2.716642044002923e-06
3.8619999999997963,-0.0315188509940201,0.08386405181799785,1.3311067472624867,0.0008748322926786451,-0.0009258568719761509,0.0061997363434502,0.0872337188570543,-0.00041194824403030744,-4.060523667386772e-06
3.863999999999796,-0.03151710132943475,0.0838622001042539,1.3311191467351735,0.0008667707218064478,-0.0009264819013272698,0.006206889346790979,0.08722021205973293,-0.0004106526552851281,-5.432273369307913e-06
3.865999999999796,-0.03151536778799113,0.08386034714045124,1.3311315605138672,0.0008587322335150458,-0.0009270777777762116,0.006213787782887058,0.08720650833633363,-0.0004093410112246287,-6.831474305874143e-06
3.8679999999997956,-0.0315136503235241,0.08385849298489569,1.331143988089433,0.0008507170954906808,-0.0009276439369044605,0.006220430136564316,0.08719260971800041,-0.0004080133195743622,-8.258068719072904e-06
3.8699999999997954,-0.03151194888933312,0.08385663769702188,1.331156428949706,0.0008427255726325588,-0.0009281798156910579,0.0062268216725581155,0.08717851822065449,-0.0004066693812013024,-9.711989234126105e-06
3.871999999999795,-0.03151026343818785,0.0838547813373905,1.331168882593051,0.0008347579361485345,-0.0009286848519876927,0.00623296211504073,0.08716423586652187,-0.0004053090339231311,-1.1193131204231407e-05
3.873999999999795,-0.03150859392231555,0.08385292396768652,1.331181348517281,0.0008268144607831629,-0.0009291584854698621,0.006238850802984994,0.08714976469607721,-0.0004039321373004921,-1.2701329595615416e-05
3.8759999999997947,-0.03150694029339399,0.08385106565071558,1.331193826218887,0.0008188954219503789,-0.0009296001589994325,0.006244492993839777,0.08713510674837754,-0.00040253869617544035,-1.4236529506093188e-05
3.8779999999997945,-0.031505302502550084,0.08384920645039758,1.3312063152048745,0.0008110010965165513,-0.0009300093164846001,0.006249890461789891,0.08712026409283387,-0.0004011285395217014,-1.579847139984629e-05
3.8799999999997943,-0.031503680500357054,0.08384734643176461,1.3312188149857982,0.0008031317646469918,-0.0009303854066951613,0.00625504629686021,0.08710523881564401,-0.00039970168273106393,-1.7387208051549473e-05
3.881999999999794,-0.03150207423682776,0.08384548566095122,1.3312313250783918,0.0007952877091795919,-0.0009307278773110994,0.006259956036675109,0.087090032972741,-0.00039825809828195486,-1.9002487564767675e-05
3.883999999999794,-0.031500483661409395,0.0838436242051966,1.331243844990465,0.0007874692108321834,-0.0009310361810987583,0.006264623010616346,0.08707464866402645,-0.00039679773901118786,-2.064432023620824e-05
3.8859999999997936,-0.03149890872298773,0.08384176213283441,1.3312563742364862,0.0007796765527831784,-0.0009313097705356756,0.006269046746392287,0.08705908798364091,-0.00039532066980393134,-2.231230896245339e-05
3.8879999999997934,-0.03149734936988217,0.08383989951329333,1.331268912329979,0.0007719100166486965,-0.0009315481060702214,0.006273229306848598,0.08704335302508916,-0.00039382694974251126,-2.4006355464209957e-05
3.889999999999793,-0.03149580554984887,0.0838380364170812,1.3312814587885926,0.0007641698845491463,-0.0009317506501869274,0.006277169079493926,0.08702744587266215,-0.0003923166704791067,-2.5726218940454973e-05
3.891999999999793,-0.031494277210079774,0.08383617291578083,1.3312940131267517,0.0007564564370527438,-0.000931916870310385,0.0062808649571778116,0.08701136865268311,-0.0003907899255617448,-2.747158392263883e-05
3.8939999999997927,-0.03149276429720567,0.0838343090820402,1.331306574856666,0.0007487699549662521,-0.0009320462402361247,0.006284312003570615,0.08699512346098022,-0.00038924680885827674,-2.92421537163838e-05
3.8959999999997925,-0.03149126675729574,0.08383244498955973,1.331319143480673,0.0007411107158150264,-0.0009321382398344789,0.006287510318527488,0.08697871243124915,-0.0003876875082866723,-3.103768010721568e-05
3.8979999999997923,-0.03148978453586411,0.08383058071308007,1.33133171850131,0.0007334789929739273,-0.0009321923542177624,0.006290462403883307,0.08696213769202561,-0.0003861121641889142,-3.285786593231777e-05
3.899999999999792,-0.031488317577878164,0.08382871632837163,1.3313442994261178,0.0007258750577680958,-0.0009322080745945498,0.006293170392588568,0.08694540137262881,-0.00038452103562238284,-3.470236909872016e-05
3.901999999999792,-0.031486865827762625,0.08382685191222244,1.331356885766903,0.0007182991796549344,-0.0009321848993598201,0.006295629759575821,0.08692850560868907,-0.00038291431826074245,-3.657084850717585e-05
3.9039999999997916,-0.03148542922940332,0.08382498754242372,1.3313694770264222,0.0007107516228280373,-0.0009321223339820123,0.006297841268349395,0.08691145255023497,-0.0003812920404107352,-3.84630399654959e-05
3.9059999999997914,-0.03148400772615766,0.08382312329775575,1.331382072708959,0.0007032326515809845,-0.0009320198892017051,0.006299805248165989,0.08689424432091451,-0.0003796544026627633,-4.037862018514754e-05
3.907999999999791,-0.031482601260854504,0.08382125925797734,1.3313946723194552,0.0006957425263872256,-0.0009318770824707881,0.006301523297591818,0.08687688306795274,-0.00037800152535130346,-4.2317240845904894e-05
3.909999999999791,-0.03148120977580173,0.0838193955038124,1.3314072753660504,0.0006882815076574562,-0.0009316934383467631,0.0063029926602470145,0.08685937094306967,-0.00037633365527399925,-4.4278586590371395e-05
3.9119999999997908,-0.03147983321278642,0.08381753211693571,1.331419881351371,0.0006808498507861392,-0.0009314684880270394,0.006304212559207667,0.08684171011496027,-0.0003746510151363731,-4.6262185109928794e-05
3.9139999999997905,-0.031478471513084846,0.08381566917995965,1.3314324897764893,0.0006734478098131002,-0.0009312017724638047,0.006305176477887426,0.08682390272779152,-0.000372953776083686,-4.8267451253247995e-05
3.9159999999997903,-0.03147712461746522,0.08381380677641473,1.3314451001294452,0.0006660756343751743,-0.0009308928443540335,0.00630588337234574,0.08680595095571775,-0.00037124207120518377,-5.029391217404972e-05
3.91799999999979,-0.03147579246619647,0.08381194499072601,1.3314577118961899,0.0006587335716561823,-0.0009305412658976332,0.006306334023969151,0.08678785694839655,-0.0003695158692676617,-5.2340951028325675e-05
3.91999999999979,-0.03147447499905316,0.08381008390819422,1.3314703245642379,0.0006514218714659563,-0.0009301466114028631,0.006306526714879181,0.08676962286334079,-0.00036777537220628997,-5.4408023400164305e-05
3.9219999999997897,-0.03147317215531023,0.08380822361497142,1.3314829376176676,0.0006441407797997303,-0.0009297084661837458,0.006306461925959828,0.08675125087034231,-0.0003660207532445926,-5.649454400912091e-05
3.9239999999997894,-0.03147188387375063,0.08380636419803905,1.3314955505415196,0.0006368905411338568,-0.0009292264273996068,0.006306137866239113,0.08673274312099831,-0.0003642522176561385,-5.8599794468084574e-05
3.925999999999789,-0.03147061009266837,0.08380450574518425,1.331508162817252,0.0006296713941220263,-0.0009287001064471782,0.006305561040534291,0.08671410180848313,-0.00036247003803577716,-6.07232744549468e-05
3.927999999999789,-0.03146935074988012,0.08380264834497135,1.331520773939333,0.0006224835768783983,-0.0009281291252862641,0.006304727367356546,0.08669532909226613,-0.00036067426714107126,-6.286437554522593e-05
3.9299999999997888,-0.031468105782726366,0.08380079208672078,1.331533383394068,0.0006153273254965744,-0.0009275131177671496,0.0063036383356583426,0.08667642716259473,-0.0003588650462194512,-6.502263619716034e-05
3.9319999999997886,-0.031466875128075375,0.08379893706048525,1.3315459906707392,0.0006082028746342688,-0.0009268517270932467,0.006302294040803095,0.08665739818169892,-0.0003570425066389974,-6.719748226586625e-05
3.9339999999997883,-0.03146565872232611,0.08379708335703107,1.3315585952588207,0.0006011104580830927,-0.0009261446080364911,0.006300692644719658,0.08663824435763748,-0.00035520685098833454,-6.938854118924612e-05
3.935999999999788,-0.03146445650140994,0.08379523106781499,1.3315711966441102,0.000594050305149518,-0.0009253914229364313,0.006298835575528472,0.08661896787014804,-0.00035335819471652357,-7.15951352483718e-05
3.937999999999788,-0.031463268400799646,0.08379338028496912,1.3315837943152613,0.0005870226440052664,-0.0009245918476108696,0.006296724433146349,0.0865995709107825,-0.0003514967741592651,-7.381671175142036e-05
3.9399999999997877,-0.03146209435551164,0.0837915311012739,1.3315963877641277,0.0005800276995955099,-0.0009237455691732583,0.0062943596350471444,0.08658005566433061,-0.0003496228086242667,-7.605296119985991e-05
3.9419999999997875,-0.031460934300112445,0.08378968361013554,1.3316089764833978,0.0005730656935201465,-0.0009228522812571279,0.006291740501676049,0.0865604243061976,-0.0003477366111533611,-7.830340486783296e-05
3.9439999999997872,-0.031459788168725404,0.08378783790557302,1.3316215599644012,0.0005661368409948922,-0.0009219116872903614,0.006288869464047214,0.08654067902829138,-0.00034583828346744554,-8.056747100134898e-05
3.945999999999787,-0.031458655895043416,0.08378599408219845,1.3316341377033294,0.0005592413575044963,-0.000920923502259989,0.006285745391918593,0.08652082201636672,-0.0003439280844535706,-8.284484756498503e-05
3.947999999999787,-0.03145753741232841,0.08378415223519392,1.3316467091941133,0.0005523794545360713,-0.0009198874478263998,0.00628236567971829,0.08650085545991563,-0.0003420062386525593,-8.513507219311194e-05
3.9499999999997866,-0.03145643265341934,0.08378231246029827,1.3316592739254727,0.0005455513377414571,-0.0009188032547796863,0.006278734155302623,0.0864807815294001,-0.00034007304807928565,-8.743785969076914e-05
3.9519999999997864,-0.03145534155074386,0.08378047485378871,1.3316718313937832,0.0005387572091291724,-0.0009176706603047156,0.006274849638875779,0.08646060242333055,-0.0003381287334912879,-8.975275129353425e-05
3.953999999999786,-0.0314542640363256,0.0837786395124681,1.331684381093061,0.0005319972655285235,-0.0009164894106930392,0.006270715759128948,0.08644032030699655,-0.00033617356492180193,-9.207932017213202e-05
3.955999999999786,-0.03145320004179454,0.0837768065336467,1.3316969225245792,0.0005252717009963961,-0.0009152592613734646,0.006266331062903686,0.08641993737754065,-0.000334207705795811,-9.441704497293174e-05
3.9579999999997857,-0.03145214949839255,0.08377497601512396,1.331709455186705,0.0005185807064013112,-0.0009139799781271504,0.006261696704854402,0.08639945585649215,-0.00033223125471890135,-9.676552872791082e-05
3.9599999999997855,-0.031451112336979746,0.08377314805516771,1.3317219785801147,0.0005119244719094632,-0.0009126513348022147,0.006256812284744979,0.08637887788887959,-0.00033024440757282975,-9.912447806280296e-05
3.9619999999997852,-0.031450088488035925,0.0837713227524981,1.331734492204684,0.0005053031853169754,-0.0009112731115558623,0.006251674602434606,0.08635820568488917,-0.0003282473468288314,-0.00010149353897046282
3.963999999999785,-0.03144907788166529,0.083769500206275,1.331746995553889,0.0004987170320070924,-0.0009098450959608363,0.00624627880951205,0.08633744141695933,-0.00032624030853593415,-0.00010387235649332202
3.965999999999785,-0.03144808044760127,0.08376768051608308,1.331759488111508,0.0004921661909059185,-0.0009083670824568135,0.006240627350378679,0.08631658727900803,-0.00032422378411302115,-0.0001062607034021556
3.9679999999997846,-0.03144709611521946,0.08376586378191817,1.3317719693662087,0.00048565083380902753,-0.0009068388712621773,0.006234716472000814,0.08629564540564791,-0.000322198260816545,-0.00010865817706087927
3.9699999999997844,-0.03144612481355184,0.08376405010417565,1.3317844387991526,0.00047917112166102904,-0.0009052602708690315,0.00622854849302705,0.08627461798159364,-0.0003201641627212822,-0.00011106433176732305
3.971999999999784,-0.031445166471308524,0.08376223958363391,1.3317968958961388,0.0004727272081173247,-0.0009036310992734254,0.006222125074104129,0.08625350716201191,-0.0003181218500756466,-0.00011347880498526619
3.973999999999784,-0.03144422101689229,0.08376043232143536,1.331809340146287,0.00046631924144498394,-0.0009019511824571747,0.006215444770482142,0.08623231511452807,-0.00031607157820690045,-0.00011590126458962049
3.9759999999997837,-0.0314432883784094,0.08375862841907045,1.331821771035828,0.000459947364899842,-0.0009002203532133079,0.006208507951678774,0.0862110440086575,-0.0003140136940873962,-0.00011833129117121986
3.9779999999997835,-0.0314423684836796,0.08375682797836402,1.3318341880517313,0.0004536117149799547,-0.000898438452953992,0.006201317159945431,0.0861896959782161,-0.00031194846567968306,-0.0001207685208055313
3.9799999999997833,-0.031441461260249645,0.08375503110145811,1.331846590686051,0.0004473124249574556,-0.0008966053310701235,0.006193870676810436,0.08616827318783034,-0.0003098762800530175,-0.00012321237570278227
3.981999999999783,-0.03144056663539973,0.08375323789079597,1.3318589784274046,0.00044104961998797947,-0.0008947208484847147,0.006186171579210852,0.08614677781225472,-0.00030779740823743686,-0.0001256625210422464
3.983999999999783,-0.03143968453615975,0.083751448449099,1.331871350770563,0.0004348234211141258,-0.0008927848733145074,0.006178221088268723,0.08612521198049852,-0.00030571212711243096,-0.0001281185176506298
3.9859999999997826,-0.031438814889317525,0.08374966287935237,1.3318837072127396,0.00042863394505426443,-0.0008907972828538867,0.006170019388459784,0.08610357782595161,-0.0003036207048216556,-0.00013058002777029755
3.9879999999997824,-0.03143795762142742,0.08374788128478666,1.3318960472515164,0.0004224813035998263,-0.0008887579613916114,0.006161567520005397,0.08608187749759734,-0.0003015233697314987,-0.0001330466358459789
3.989999999999782,-0.03143711265882022,0.08374610376886388,1.3319083703865564,0.0004163656043086999,-0.0008866668015783761,0.006152868086327774,0.0860601131338571,-0.00029942040993738124,-0.00013551804823529195
3.991999999999782,-0.031436279927611596,0.08374433043526072,1.3319206761227291,0.00041028695047877684,-0.0008845237025985295,0.006143920946514007,0.08603828687295734,-0.0002973120420847898,-0.00013799387457197928
3.9939999999997817,-0.031435459353710636,0.08374256138785552,1.3319329639646222,0.00040424544070003724,-0.0008823285712460678,0.006134729660490246,0.08601640085191917,-0.0002951984948481497,-0.00014047374751418625
3.9959999999997815,-0.03143465086282923,0.08374079673071302,1.3319452334239432,0.000398241170603539,-0.0008800813222016188,0.006125294970938486,0.08599445719431872,-0.0002930798972537206,-0.00014295706682738388
3.9979999999997813,-0.03143385438048803,0.08373903656806862,1.331957484013885,0.0003922742341804336,-0.0008777818820590767,0.0061156180832140795,0.08597245802349929,-0.0002909562784504847,-0.0001454435666102344
3.999999999999781,-0.03143306983201967,0.0837372810043045,1.3319697152500514,0.0003863447246184654,-0.0008754301823996318,0.006105702497728336,0.08595040546853108,-0.00028882762994859764,-0.0001479329587832834
4.001999999999781,-0.03143229714257043,0.0837355301439397,1.3319819266550468,0.00038045273678412436,-0.0008730261608273359,0.006095548376019336,0.08592830164452456,-0.00028669393328441484,-0.00015042484633279721
4.003999999999781,-0.031431536237096866,0.08373378409161804,1.3319941177517989,0.0003745983643360086,-0.0008705697617568365,0.006085163388133504,0.08590614866052466,-0.00028455512781309325,-0.00015291894987461323
4.005999999999781,-0.0314307870403682,0.08373204295209452,1.3320062880785752,0.00036878170560671807,-0.0008680609362058197,0.006074545184878898,0.08588394865641118,-0.0002824113373768784,-0.00015541504698730706
4.007999999999781,-0.03143004947695698,0.0837303068302221,1.332018437168945,0.0003630028548906047,-0.0008654996389125006,0.006063698140756619,0.08586170371185352,-0.0002802626651509664,-0.0001579130841882906
4.00999999999978,-0.0314293234712472,0.08372857583094429,1.3320305645652264,0.00035726190586148965,-0.000862885826405535,0.006052622264112388,0.08583941595418974,-0.00027810916567619256,-0.00016041288881001712
4.01199999999978,-0.03142860894743548,0.08372685005929148,1.3320426698097547,0.0003515589499596237,-0.0008602194580211742,0.006041322581484477,0.08581708747738434,-0.0002759509110464801,-0.00016291437796719783
4.01399999999978,-0.031427905829535564,0.08372512962037544,1.3320547524549178,0.0003458940792025776,-0.000857500495691937,0.00602979783121138,0.08579472037340484,-0.0002737879949708124,-0.00016541746166771326
4.01599999999978,-0.03142721404137716,0.08372341461938405,1.3320668120505803,0.0003402673835422635,-0.0008547289031132734,0.006018048072196373,0.08577231674305055,-0.00027162055495858866,-0.00016792196953080936
4.0179999999997795,-0.03142653350661007,0.08372170516157783,1.3320788481467247,0.00033467895029009627,-0.0008519046474417235,0.00600607420635469,0.08574987868204563,-0.0002694487224422342,-0.00017042779008594988
4.019999999999779,-0.031425864148709494,0.08372000135228294,1.3320908602951373,0.0003291288632052917,-0.0008490276976381425,0.005993881290507944,0.08572740825700464,-0.0002672726544444841,-0.000172934677803104
4.021999999999779,-0.031425205890983084,0.08371830329688766,1.3321028480577184,0.00032361720539849346,-0.000846098028756521,0.005981467343157693,0.08570490752816355,-0.00026509251387231176,-0.00017544240029134133
4.023999999999779,-0.03142455865657229,0.08371661110083015,1.3321148109924048,0.00031814405576497106,-0.0008431156199335836,0.005968835431631593,0.08568237856671893,-0.0002629083705890885,-0.00017795083040014607
4.025999999999779,-0.031423922368460755,0.08371492486959028,1.332126748663268,0.00031270949258509754,-0.0008400804531943293,0.005955986742910977,0.08565982344279209,-0.0002607204502820905,-0.00018045965307411597
4.027999999999778,-0.031423296949475585,0.0837132447086839,1.3321386606367538,0.0003073135908721997,-0.000836992517456522,0.005942920249260055,0.08563724422698629,-0.000258528920351328,-0.00018296868424926536
4.029999999999778,-0.03142268232229384,0.08371157072364899,1.3321505464772523,0.00030195642116757855,-0.0008338518046624957,0.0059296404146576085,0.08561464298494939,-0.0002563339161906836,-0.00018547763239786002
4.031999999999778,-0.0314220784094515,0.08370990302003967,1.3321624057580816,0.0002966380529942101,-0.0008306583133293647,0.005916147589244026,0.08559202172448209,-0.0002541355785717111,-0.00018798640325185144
4.033999999999778,-0.031421485133345514,0.08370824170341301,1.3321742380532602,0.0002913585526748087,-0.0008274120436945658,0.005902444371174819,0.08556938249237146,-0.000251934046474852,-0.00019049461390913713
4.0359999999997775,-0.03142090241624017,0.08370658687932563,1.3321860429420025,0.0002861179892717302,-0.0008241130067284548,0.005888515388871112,0.08554672732910613,-0.00024973002208842737,-0.0001930025068908864
4.037999999999777,-0.03142033018026162,0.08370493865331217,1.3321978199727802,0.0002809164139432178,-0.0008207612076079728,0.005874359153004387,0.08552405820714754,-0.0002475259061066984,-0.0001955101786026351
4.039999999999777,-0.031419768347433735,0.08370329713089696,1.3322095686910862,0.000275753829328417,-0.0008173566527201158,0.005859979671427808,0.08550137709923344,-0.0002453240666494005,-0.0001980175634925084
4.041999999999777,-0.031419216839775076,0.08370166241759151,1.332221288650429,0.0002706301932002844,-0.0008138993545292266,0.005845376116747932,0.0854786859689036,-0.0002431266146431708,-0.00020052448007073245
4.043999999999777,-0.031418675579388676,0.08370003461888245,1.3322329794026624,0.0002655454221867198,-0.0008103893324508348,0.005830548454516968,0.08545598676198762,-0.00024093523626711846,-0.00020303080803072757
4.045999999999776,-0.031418144488544304,0.08369841384021755,1.3322446404995714,0.0002604993991785362,-0.0008068266103725245,0.0058155005264625996,0.08543328140004755,-0.00023875126169620975,-0.00020553622341625677
4.047999999999776,-0.031417623489745944,0.08369680018699681,1.3322562715006243,0.0002554919834985608,-0.0008032112220439012,0.0058002289184857,0.08541057181272493,-0.00023657578760710304,-0.00020804056479342372
4.049999999999776,-0.031417112505778944,0.08369519376455273,1.3322678719584613,0.0002505230111283117,-0.0007995432046298775,0.005784738763441289,0.0853878599123476,-0.00023440961667444798,-0.00021054346398533506
4.051999999999776,-0.03141661145975669,0.08369359467814347,1.3322794414359882,0.00024559230339716,-0.0007958226040750225,0.005769033666755077,0.08536514760540136,-0.000232253653801878,-0.0002130445705508111
4.053999999999776,-0.031416120275149895,0.08369200303293532,1.3322909795033218,0.0002406996652760299,-0.0007920494751990229,0.00575311437305951,0.0853424367767288,-0.00023010837966912765,-0.0002155436037746806
4.055999999999775,-0.03141563887581934,0.08369041893398492,1.3323024857320678,0.00023584489389765284,-0.0007882238799483724,0.005736977259107607,0.08531972931814039,-0.00022797433306325862,-0.00021804015758015522
4.057999999999775,-0.031415167186031545,0.08368884248622502,1.332313959686586,0.0002310277749052748,-0.0007843458878206208,0.005720625287384751,0.08529702712585475,-0.00022585181513006702,-0.00022053383296761987
4.059999999999775,-0.03141470513048174,0.08368727379444937,1.3323254009371608,0.0002262480886015584,-0.0007804155764655371,0.0057040619795753165,0.08527433205412804,-0.00022374112375231562,-0.0002230242800141481
4.061999999999775,-0.031414252634304536,0.08368571296329644,1.3323368090611198,0.00022150561136388217,-0.0007764330319149286,0.005687285504705047,0.08525164590026654,-0.0002216427754105878,-0.0002255108304809573
4.0639999999997745,-0.03141380962308181,0.0836841600972326,1.3323481836321291,0.00021680011044995627,-0.0007723983540073535,0.005670294573686638,0.0852289704620642,-0.00021955741967418372,-0.00022799288615537423
4.065999999999774,-0.03141337602286091,0.0836826153005246,1.3323595242212765,0.00021213134083594297,-0.0007683116548423855,0.00565309032256686,0.08520630755769402,-0.00021748568802179715,-0.0002304698558788347
4.067999999999774,-0.031412951760179234,0.08368107867721492,1.3323708304019215,0.00020749904627726778,-0.0007641730592125119,0.005635673340936452,0.0851836589897535,-0.000215427961584613,-0.00023294121442719718
4.069999999999774,-0.031412536762086676,0.08367955033109649,1.3323821017486033,0.00020290296246655947,-0.0007599827014278255,0.005618050566902794,0.08516102655788997,-0.0002133845539341912,-0.00023540630589473642
4.071999999999774,-0.03141213095616174,0.08367803036569363,1.332393337849737,0.00019834282244695842,-0.0007557407312507642,0.0056002188213349615,0.08513841204004594,-0.00021135554567284977,-0.00023786456982372047
4.073999999999773,-0.03141173427051685,0.08367651888423112,1.3324045382873797,0.00019381835620112706,-0.0007514473072636221,0.005582185285679588,0.08511581719350615,-0.00020934100270945382,-0.00024031568250374921
4.075999999999773,-0.031411346633804446,0.0836750159896166,1.332415702657951,0.0001893292948168085,-0.0007471025961749573,0.0055639491653735355,0.08509324378170319,-0.00020734085905672281,-0.00024275890461457548
4.077999999999773,-0.03141096797521481,0.08367352178442425,1.3324268305562819,0.00018487537169798262,-0.0007427067788275469,0.005545510485715755,0.08507069355329053,-0.00020535495144196486,-0.00024519367406648866
4.079999999999773,-0.03141059822447141,0.08367203637086659,1.3324379215772533,0.0001804563234839938,-0.0007382600458714765,0.005526873152240785,0.08504816823243344,-0.00020338308416433274,-0.0002476195971690665
4.0819999999997725,-0.03141023731182444,0.08367055985077484,1.3324489753235578,0.00017607189224472437,-0.0007337625962437069,0.005508036831100654,0.0850256695545681,-0.00020142513655590813,-0.0002500363343014413
4.083999999999772,-0.031409885168039955,0.08366909232558235,1.33245999139722,0.00017172182184917146,-0.000729214634143092,0.005489006162737716,0.0850031992425408,-0.00019948099573244586,-0.00025244341597518695
4.085999999999772,-0.03140954172439626,0.08366763389631407,1.3324709694095453,0.000167405860862756,-0.0007246163745109412,0.005469778047793664,0.08498075901388079,-0.0001975504271222006,-0.0002548403960736668
4.087999999999772,-0.031409206912674535,0.08366618466356505,1.332481908965641,0.00016312376092408323,-0.0007199680382113191,0.005450359525757431,0.084958350570494,-0.0001956333384706993,-0.0002572271204161499
4.089999999999772,-0.03140888066515269,0.08366474472748864,1.3324928096846924,0.00015887527695203585,-0.0007152698502265813,0.00543075207270153,0.084935975595067,-0.0001937296207967644,-0.00025960305315847655
4.091999999999771,-0.03140856291459879,0.08366331418778819,1.3325036711888378,0.0001546601667159547,-0.0007105220456168884,0.005410957888943127,0.08491363575257267,-0.00019183898709037187,-0.00026196793657996543
4.093999999999771,-0.031408253594265356,0.08366189314369696,1.3325144931046158,0.00015047819441165152,-0.0007057248644251918,0.005390977283823538,0.08489133269163027,-0.00018996114554781153,-0.0002643214158241359
4.095999999999771,-0.03140795263787653,0.08366048169396811,1.3325252750591834,0.0001463291292103353,-0.0007008785516086719,0.00537081667065122,0.0848690681005705,-0.00018809584221308432,-0.0002666631469583114
4.097999999999771,-0.03140765997961811,0.0836590799368649,1.3325360166925246,0.0001422127476437091,-0.0006959833605177693,0.005350473792089361,0.08484684358957045,-0.00018624273445090958,-0.0002689926985052421
4.0999999999997705,-0.031407375554122825,0.08365768797014386,1.332546717640109,0.00013812883297484646,-0.0006910395515816373,0.0053299494679927804,0.08482466079860607,-0.00018440161197246885,-0.0002713097715055144
4.10199999999977,-0.031407099296456874,0.0836563058910407,1.332557377539045,0.00013407717252639253,-0.0006860473900499707,0.005309247044862752,0.08480252134203323,-0.00018257218858469404,-0.000273613995923524
4.10399999999977,-0.03140683114211182,0.0836549337962606,1.3325679960331347,0.00013005755998572266,-0.0006810071480943924,0.005288369035483638,0.0847804268146136,-0.00018075421837534535,-0.0002759049896827217
4.10599999999977,-0.03140657102699185,0.0836535717819644,1.3325785727712056,0.00012606979410476326,-0.0006759191044465959,0.005267319708768239,0.08475837881379157,-0.00017894750423286086,-0.0002781823113064551
4.10799999999977,-0.03140631888740364,0.08365221994375552,1.332589107410623,0.0001221136790871875,-0.0006707835472212429,0.005246098988733857,0.08473637892250828,-0.00017715174016649977,-0.00028044546320024437
4.109999999999769,-0.03140607466004546,0.08365087837666108,1.3325995996086006,0.00011818902543501892,-0.0006656007730992051,0.00522470916378,0.08471442873178933,-0.00017536667278718224,-0.0002826940701132489
4.111999999999769,-0.03140583828199459,0.08364954717511487,1.3326100490269281,0.00011429564914388203,-0.0006603710855559708,0.005203152814944337,0.0846925297638176,-0.00017359208949374691,-0.0002849278792212463
4.113999999999769,-0.03140560969069631,0.08364822643294376,1.332620455332558,0.0001104333713311767,-0.0006550947933917331,0.005181429636552875,0.08467068360006064,-0.00017182784818673522,-0.0002871466133391579
4.115999999999769,-0.03140538882395365,0.08364691624335698,1.3326308181918312,0.00010660201483046108,-0.0006497722085041648,0.0051595469215454035,0.08464889178585648,-0.00017007380666402995,-0.0002893500593698769
4.1179999999997685,-0.03140517561992399,0.08364561669893997,1.3326411372856743,0.00010280140736731727,-0.0006444036491319074,0.005137502890619122,0.0846271558405197,-0.00016832973372022953,-0.0002915379238903476
4.119999999999768,-0.031404970017109256,0.08364432789164171,1.3326514122914557,9.903138023988078e-05,-0.0006389894368614062,0.00511530297921197,0.08460547727244015,-0.00016659552085317804,-0.00029370995067081926
4.121999999999768,-0.03140477195434878,0.08364304991276798,1.332661642897414,9.529176795311136e-05,-0.0006335298990266449,0.005092949105566236,0.08458385759173814,-0.00016487103764877906,-0.0002958659174149789
